product1,product2,correlation,Yulephi
P1000,P1001,0.4971936167503717,-0.00625
P1000,P1002,-0.02878730348656112,-0.014153462926807447
P1000,P1003,-0.020081929266075823,-0.008866586276648858
P1000,P1006,-0.007504809309439499,-0.00625
P1000,P1007,-0.020081929266075823,-0.008866586276648858
P1000,P1009,-0.02150957347056326,-0.008866586276648858
P1000,P1011,-0.01509433962264149,-0.008866586276648858
P1000,P1012,-0.007504809309439477,-0.00625
P1000,P1013,-0.013047486847562273,-0.00625
P1000,P1014,-0.024141106760528292,-0.010893616758264876
P1000,P1018,-0.010633259820102606,-0.008866586276648858
P1000,P1019,0.5209349824902051,0.7048936089935842
P1000,P1022,-0.007504809309439465,-0.008866586276648858
P1000,P1023,-0.015094339622641492,-0.008866586276648858
P1000,P1024,-0.0150943396226415,-0.00625
P1000,P1025,-0.013047486847562222,-0.008866586276648858
P1000,P1026,-0.015094339622641503,-0.00625
P1000,P1027,-0.022858179532783764,-0.010893616758264876
P1000,P1029,-0.01765825387205788,-0.010893616758264876
P1000,P1030,-0.02008192926607582,-0.010893616758264876
P1000,P1031,-0.007504809309439464,-0.00625
P1000,P1033,-0.016907916618206103,-0.008866586276648858
P1000,P1036,-0.015094339622641473,-0.00625
P1000,P1038,-0.01304748684756222,-0.00625
P1000,P1039,-0.018556873603357397,-0.010893616758264876
P1000,P1040,-0.016907916618206162,-0.008866586276648858
P1000,P1041,0.6653265189264101,0.7048936089935842
P1000,P1042,-0.01690791661820612,-0.008866586276648858
P1000,P1043,-0.026547957887251058,-0.012618861628126718
P1000,P1044,-0.01304748684756222,-0.00625
P1000,P1045,-0.016907916618206113,-0.008866586276648858
P1000,P1048,-0.015094339622641501,-0.00625
P1000,P1049,-0.013047486847562259,-0.008866586276648858
P1000,P1050,-0.013047486847562236,-0.00625
P1000,P1053,-0.015094339622641497,-0.00625
P1000,P1054,-0.0150943396226415,-0.00625
P1000,P1056,-0.022858179532783813,-0.010893616758264876
P1000,P1057,-0.013047486847562236,-0.00625
P1000,P1058,-0.013047486847562233,-0.00625
P1000,P1059,0.23867924528301826,-0.00625
P1000,P1060,-0.02414110676052831,-0.012618861628126718
P1000,P1062,-0.010633259820102619,-0.00625
P1000,P1063,-0.015094339622641473,-0.008866586276648858
P1000,P1065,,-0.00625
P1000,P1066,-0.015094339622641503,-0.00625
P1000,P1069,-0.027685906775149288,-0.012618861628126718
P1000,P1071,-0.022858179532783816,-0.010893616758264876
P1000,P1074,-0.015094339622641501,-0.00625
P1000,P1075,-0.013047486847562217,-0.00625
P1000,P1076,-0.02536842753688158,-0.010893616758264876
P1000,P1077,-0.022858179532783785,-0.012618861628126718
P1000,P1078,-0.018556873603357407,-0.008866586276648858
P1000,P1079,-0.013047486847562222,-0.00625
P1000,P1080,-0.015094339622641494,-0.00625
P1000,P1081,-0.018556873603357418,-0.008866586276648858
P1000,P1082,-0.010633259820102617,-0.00625
P1000,P1083,-0.015094339622641527,-0.00625
P1000,P1085,-0.016907916618206186,-0.008866586276648858
P1000,P1087,,-0.00625
P1000,P1090,-0.015094339622641471,-0.00625
P1000,P1091,-0.015094339622641497,-0.00625
P1000,P1093,-0.018556873603357407,-0.008866586276648858
P1000,P1094,-0.007504809309439564,-0.00625
P1000,P1097,-0.02008192926607582,-0.012618861628126718
P1000,P1098,-0.013047486847562226,-0.00625
P1000,P1101,-0.021509573470563353,-0.010893616758264876
P1000,P1102,-0.013047486847562212,-0.00625
P1000,P1104,-0.026836129375040586,-0.012618861628126718
P1000,P1105,-0.010633259820102634,-0.010893616758264876
P1000,P1106,-0.023259400932432988,-0.010893616758264876
P1000,P1107,-0.0185568736033574,-0.008866586276648858
P1000,P1108,-0.016907916618206054,-0.008866586276648858
P1000,P1109,-0.015094339622641482,-0.00625
P1000,P1110,-0.016907916618206103,-0.008866586276648858
P1000,P1111,-0.013047486847562259,-0.008866586276648858
P1000,P1113,-0.010633259820102632,-0.00625
P1000,P1114,-0.013047486847562222,-0.00625
P1000,P1115,-0.007504809309439572,-0.00625
P1000,P1117,-0.016907916618206023,-0.008866586276648858
P1000,P1118,-0.015094339622641506,-0.00625
P1000,P1119,-0.026547957887251058,-0.010893616758264876
P1000,P1120,-0.013047486847562215,-0.00625
P1000,P1121,-0.010633259820102632,-0.00625
P1000,P1122,-0.013047486847562219,-0.00625
P1000,P1124,-0.007504809309439493,-0.00625
P1000,P1125,-0.021509573470563374,-0.008866586276648858
P1000,P1126,-0.020081929266075826,-0.008866586276648858
P1000,P1128,-0.020081929266075823,-0.008866586276648858
P1000,P1129,-0.02449706653496363,-0.010893616758264876
P1000,P1131,-0.01690791661820607,-0.010893616758264876
P1000,P1132,-0.02008192926607582,-0.008866586276648858
P1000,P1134,0.17284803404015164,-0.008866586276648858
P1000,P1135,-0.0185568736033574,-0.008866586276648858
P1000,P1136,-0.018556873603357407,-0.008866586276648858
P1000,P1137,0.2105035618966662,-0.008866586276648858
P1000,P1138,-0.021509573470563387,-0.010893616758264876
P1000,P1139,-0.01304748684756222,-0.008866586276648858
P1000,P1140,-0.015094339622641492,-0.00625
P1000,P1142,-0.007504809309439508,-0.00625
P1000,P1143,-0.007504809309439525,-0.00625
P1000,P1144,-0.022858179532783806,-0.010893616758264876
P1000,P1145,-0.013047486847562252,-0.00625
P1000,P1147,-0.013047486847562234,-0.00625
P1000,P1151,-0.01855687360335741,-0.008866586276648858
P1000,P1152,-0.01304748684756222,-0.00625
P1000,P1153,-0.018556873603357393,-0.010893616758264876
P1000,P1155,-0.016907916618206106,-0.008866586276648858
P1000,P1157,0.7462264150943402,1.0
P1000,P1159,-0.01063325982010264,-0.00625
P1000,P1160,-0.015094339622641511,-0.008866586276648858
P1000,P1161,-0.013047486847562238,-0.00625
P1000,P1162,-0.021509573470563374,-0.010893616758264876
P1000,P1163,-0.010633259820102638,-0.00625
P1000,P1164,-0.021509573470563346,-0.010893616758264876
P1000,P1166,-0.01304748684756222,-0.00625
P1000,P1167,-0.02285817953278377,-0.010893616758264876
P1000,P1168,-0.013047486847562222,-0.00625
P1000,P1170,-0.01690791661820604,-0.008866586276648858
P1000,P1171,-0.010633259820102634,-0.00625
P1000,P1172,-0.015094339622641454,-0.008866586276648858
P1000,P1175,-0.020081929266075826,-0.010893616758264876
P1000,P1176,-0.0106332598201026,-0.00625
P1000,P1177,,-0.00625
P1000,P1179,-0.015094339622641501,-0.008866586276648858
P1000,P1180,-0.020081929266075823,-0.010893616758264876
P1000,P1181,-0.010633259820102535,-0.00625
P1000,P1182,-0.007504809309439538,-0.00625
P1000,P1183,-0.010633259820102626,-0.00625
P1000,P1184,-0.013047486847562248,-0.00625
P1000,P1185,-0.020081929266075826,-0.008866586276648858
P1000,P1186,-0.020081929266075826,-0.008866586276648858
P1000,P1187,-0.018556873603357425,-0.008866586276648858
P1000,P1189,-0.013047486847562224,-0.00625
P1000,P1190,,-0.00625
