product1,product2,correlation,Yulephi
P1000,P1002,-0.021801243246984903,-0.010893616758264876
P1000,P1003,-0.014981273408239643,-0.00625
P1000,P1004,,-0.00625
P1000,P1006,-0.019930648115638046,-0.008866586276648858
P1000,P1008,-0.01055390602588768,-0.00625
P1000,P1010,-0.014981273408239673,-0.00625
P1000,P1011,-0.02134722778467823,-0.010893616758264876
P1000,P1012,-0.007448905812822084,-0.008866586276648858
P1000,P1014,-0.014981273408239685,-0.008866586276648858
P1000,P1015,-0.012949935201923897,-0.00625
P1000,P1016,-0.016781027489803153,-0.008866586276648858
P1000,P1017,0.12239924294122877,-0.010893616758264876
P1000,P1019,-0.01841734625849851,-0.008866586276648858
P1000,P1020,-0.022685323354602858,-0.010893616758264876
P1000,P1022,-0.014981273408239704,-0.008866586276648858
P1000,P1023,-0.012949935201923895,-0.00625
P1000,P1024,-0.014981273408239704,-0.00625
P1000,P1026,-0.01841734625849852,-0.008866586276648858
P1000,P1027,-0.012949935201923871,-0.008866586276648858
P1000,P1028,-0.012949935201923902,-0.00625
P1000,P1031,-0.012949935201923862,-0.00625
P1000,P1033,,-0.00625
P1000,P1034,-0.014981273408239648,-0.008866586276648858
P1000,P1035,-0.016781027489803153,-0.008866586276648858
P1000,P1036,-0.025175843694566092,-0.012618861628126718
P1000,P1037,-0.010553906025887698,-0.00625
P1000,P1038,-0.021347227784678326,-0.008866586276648858
P1000,P1040,-0.018417346258498533,-0.008866586276648858
P1000,P1041,-0.01055390602588771,-0.00625
P1000,P1043,0.7462546816479411,1.0
P1000,P1044,-0.014981273408239652,-0.00625
P1000,P1045,-0.01498127340823971,-0.010893616758264876
P1000,P1046,-0.012949935201923893,-0.00625
P1000,P1047,-0.014981273408239666,-0.00625
P1000,P1050,-0.02134722778467829,-0.008866586276648858
P1000,P1051,0.15943710751681625,-0.008866586276648858
P1000,P1052,-0.007448905812822086,-0.00625
P1000,P1053,-0.0213472277846783,-0.008866586276648858
P1000,P1054,-0.012949935201923864,-0.00625
P1000,P1055,-0.01678102748980314,-0.008866586276648858
P1000,P1058,-0.01841734625849851,-0.008866586276648858
P1000,P1061,-0.010553906025887693,-0.00625
P1000,P1062,-0.014981273408239647,-0.00625
P1000,P1065,-0.01993064811563805,-0.010893616758264876
P1000,P1067,-0.01678102748980315,-0.008866586276648858
P1000,P1068,-0.016781027489803164,-0.010893616758264876
P1000,P1071,-0.01841734625849853,-0.008866586276648858
P1000,P1073,-0.016781027489803136,-0.008866586276648858
P1000,P1075,-0.02431135577037137,-0.012618861628126718
P1000,P1076,-0.014981273408239688,-0.00625
P1000,P1078,-0.019930648115638102,-0.008866586276648858
P1000,P1079,-0.01220173021362581,-0.008866586276648858
P1000,P1080,-0.01498127340823969,-0.008866586276648858
P1000,P1081,-0.01294993520192387,-0.00625
P1000,P1082,-0.022685323354602865,-0.010893616758264876
P1000,P1084,-0.014981273408239673,-0.00625
P1000,P1085,-0.019930648115638123,-0.008866586276648858
P1000,P1086,-0.010553906025887698,-0.00625
P1000,P1087,-0.018417346258498533,-0.008866586276648858
P1000,P1088,-0.010553906025887714,-0.00625
P1000,P1089,0.5210057781198052,0.7048936089935842
P1000,P1090,-0.014981273408239652,-0.00625
P1000,P1091,-0.012949935201923902,-0.00625
P1000,P1094,-0.012949935201923857,-0.008866586276648858
P1000,P1095,-0.012949935201923881,-0.00625
P1000,P1096,-0.012949935201923855,-0.008866586276648858
P1000,P1097,0.2387640449438212,-0.00625
P1000,P1098,,-0.00625
P1000,P1100,-0.012949935201923848,-0.00625
