product1,product2,correlation,Yulephi
P1001,P1002,-0.02829235593284836,-0.014890583938253495
P1001,P1003,0.1336716889840944,-0.012121212121212121
P1001,P1004,-0.024409612771008643,-0.012121212121212121
P1001,P1006,-0.019855859069739495,-0.008545136050864485
P1001,P1007,-0.01985585906973936,-0.008545136050864485
P1001,P1009,-0.019855859069739364,-0.008545136050864485
P1001,P1011,0.09974134037010383,-0.014890583938253495
P1001,P1012,,-0.008545136050864485
P1001,P1013,-0.01716368638089343,-0.008545136050864485
P1001,P1015,-0.01985585906973934,-0.008545136050864485
P1001,P1016,-0.030065571499122274,-0.01724682748186618
P1001,P1018,-0.009872824967552905,-0.012121212121212121
P1001,P1019,-0.01985585906973938,-0.008545136050864485
P1001,P1020,-0.02889401178759191,-0.014890583938253495
P1001,P1021,-0.028292355932848404,-0.012121212121212121
P1001,P1022,-0.019855859069739447,-0.012121212121212121
P1001,P1023,-0.013988115151037525,-0.008545136050864485
P1001,P1024,-0.01985585906973943,-0.008545136050864485
P1001,P1025,-0.02829235593284841,-0.014890583938253495
P1001,P1026,-0.024409612771008685,-0.012121212121212121
P1001,P1027,0.07242442563518077,-0.01724682748186618
P1001,P1028,-0.017163686380893408,-0.008545136050864485
P1001,P1029,-0.019855859069739426,-0.012121212121212121
P1001,P1030,-0.033365848379269314,-0.014890583938253495
P1001,P1031,-0.01398811515103753,-0.008545136050864485
P1001,P1032,-0.01716368638089343,-0.008545136050864485
P1001,P1033,-0.017163686380893405,-0.012121212121212121
P1001,P1035,-0.0317523181455966,-0.014890583938253495
P1001,P1036,-0.01398811515103757,-0.008545136050864485
P1001,P1037,-0.017163686380893408,-0.008545136050864485
P1001,P1038,0.2917529907391974,-0.012121212121212121
P1001,P1039,-0.019855859069739416,-0.008545136050864485
P1001,P1040,-0.013988115151037539,-0.008545136050864485
P1001,P1041,-0.030065571499122215,-0.014890583938253495
P1001,P1042,0.17302962903630018,-0.008545136050864485
P1001,P1043,-0.017163686380893384,-0.008545136050864485
P1001,P1044,-0.009872824967552936,-0.008545136050864485
P1001,P1045,-0.022241058608076982,-0.012121212121212121
P1001,P1046,-0.019855859069739374,-0.012121212121212121
P1001,P1047,-0.019855859069739343,-0.008545136050864485
P1001,P1048,-0.017163686380893425,-0.008545136050864485
P1001,P1049,-0.024409612771008674,-0.012121212121212121
P1001,P1050,-0.024409612771008598,-0.012121212121212121
P1001,P1051,-0.03491644598595748,-0.014890583938253495
P1001,P1052,-0.019855859069739364,-0.012121212121212121
P1001,P1053,-0.013988115151037551,-0.008545136050864485
P1001,P1054,-0.019855859069739364,-0.008545136050864485
