product1,product2,correlation,Yulephi
P1000,P1001,-0.016393442622950803,-0.010437071518085823
P1000,P1002,0.6648528249345488,0.7045023274707931
P1000,P1003,-0.020160580116942828,-0.012830357985667677
P1000,P1004,-0.016393442622950824,-0.007352941176470588
P1000,P1005,-0.014168134390870297,-0.007352941176470588
P1000,P1007,-0.008146791580026104,-0.007352941176470588
P1000,P1008,-0.011544696675305336,-0.007352941176470588
P1000,P1009,-0.021821046823744507,-0.012830357985667677
P1000,P1010,-0.020160580116942817,-0.010437071518085823
P1000,P1011,-0.008146791580026095,-0.007352941176470588
P1000,P1012,-0.020160580116942776,-0.010437071518085823
P1000,P1017,-0.01154469667530525,-0.007352941176470588
P1000,P1018,-0.008146791580026144,-0.007352941176470588
P1000,P1019,-0.008146791580026146,-0.007352941176470588
P1000,P1020,-0.011544696675305251,-0.007352941176470588
P1000,P1021,-0.014168134390870307,-0.007352941176470588
P1000,P1024,-0.016393442622950824,-0.007352941176470588
P1000,P1025,-0.01639344262295087,-0.007352941176470588
P1000,P1026,-0.014168134390870352,-0.007352941176470588
P1000,P1027,-0.03248648707815653,-0.016688933432329772
P1000,P1028,-0.011544696675305268,-0.010437071518085823
P1000,P1029,-0.016393442622950834,-0.007352941176470588
P1000,P1032,-0.014168134390870288,-0.007352941176470588
P1000,P1033,-0.01836610013631355,-0.010437071518085823
P1000,P1034,-0.01416813439087035,-0.007352941176470588
P1000,P1035,-0.020160580116942814,-0.010437071518085823
P1000,P1036,-0.020838987037291937,-0.010437071518085823
P1000,P1037,-0.016393442622950866,-0.010437071518085823
P1000,P1038,-0.01639344262295081,-0.010437071518085823
P1000,P1040,-0.014168134390870342,-0.010437071518085823
P1000,P1043,-0.021821046823744496,-0.010437071518085823
P1000,P1045,-0.014168134390870325,-0.007352941176470588
P1000,P1046,-0.014168134390870286,-0.007352941176470588
P1000,P1047,-0.016393442622950855,-0.007352941176470588
P1000,P1049,-0.021821046823744507,-0.010437071518085823
P1000,P1050,-0.01836610013631355,-0.010437071518085823
P1000,P1051,-0.01639344262295086,-0.010437071518085823
P1000,P1052,-0.021821046823744507,-0.012830357985667677
P1000,P1053,-0.014168134390870325,-0.007352941176470588
P1000,P1054,-0.014168134390870299,-0.007352941176470588
P1000,P1056,-0.020160580116942814,-0.010437071518085823
P1000,P1057,-0.018366100136313495,-0.010437071518085823
P1000,P1058,-0.014168134390870345,-0.010437071518085823
P1000,P1059,-0.014168134390870318,-0.007352941176470588
P1000,P1060,-0.02016058011694282,-0.012830357985667677
P1000,P1062,-0.01639344262295083,-0.007352941176470588
P1000,P1063,-0.021821046823744458,-0.010437071518085823
P1000,P1067,-0.011544696675305218,-0.007352941176470588
P1000,P1069,-0.018366100136313523,-0.010437071518085823
P1000,P1071,-0.01639344262295085,-0.010437071518085823
P1000,P1072,-0.01836610013631357,-0.010437071518085823
P1000,P1073,-0.020160580116942786,-0.012830357985667677
P1000,P1074,-0.008146791580026156,-0.007352941176470588
P1000,P1075,-0.01639344262295082,-0.007352941176470588
P1000,P1077,-0.02016058011694282,-0.010437071518085823
P1000,P1078,-0.016393442622950838,-0.007352941176470588
P1000,P1079,-0.03131779461412922,-0.016688933432329772
P1000,P1080,-0.01639344262295082,-0.007352941176470588
P1000,P1081,-0.01154469667530528,-0.007352941176470588
P1000,P1082,-0.02182104682374446,-0.010437071518085823
P1000,P1084,-0.016393442622950817,-0.007352941176470588
P1000,P1085,-0.014168134390870283,-0.007352941176470588
P1000,P1086,-0.027584000503292662,-0.012830357985667677
P1000,P1087,-0.02484605182399848,-0.012830357985667677
P1000,P1088,-0.01416813439087034,-0.007352941176470588
P1000,P1089,-0.01154469667530525,-0.007352941176470588
P1000,P1093,-0.021821046823744465,-0.010437071518085823
P1000,P1094,-0.01639344262295085,-0.010437071518085823
P1000,P1095,-0.014168134390870281,-0.007352941176470588
P1000,P1096,-0.016393442622950824,-0.007352941176470588
P1000,P1098,-0.014168134390870335,-0.007352941176470588
P1000,P1099,-0.008146791580026116,-0.007352941176470588
P1000,P1100,-0.011544696675305237,-0.007352941176470588
P1000,P1101,-0.021821046823744465,-0.010437071518085823
P1000,P1102,-0.011544696675305279,-0.007352941176470588
P1000,P1103,-0.016393442622950834,-0.007352941176470588
P1000,P1105,-0.016393442622950827,-0.007352941176470588
P1000,P1106,-0.01154469667530526,-0.007352941176470588
P1000,P1107,-0.023376229110609298,-0.010437071518085823
P1000,P1108,-0.014168134390870323,-0.007352941176470588
P1000,P1109,-0.014168134390870276,-0.007352941176470588
P1000,P1114,-0.01639344262295083,-0.007352941176470588
P1000,P1118,-0.014168134390870338,-0.007352941176470588
P1000,P1120,-0.02182104682374446,-0.010437071518085823
P1000,P1121,-0.01836610013631359,-0.010437071518085823
P1000,P1122,-0.018366100136313585,-0.010437071518085823
P1000,P1123,-0.03248648707815652,-0.016688933432329772
P1000,P1125,-0.014168134390870361,-0.007352941176470588
P1000,P1126,-0.01639344262295083,-0.007352941176470588
P1000,P1127,-0.016393442622950824,-0.007352941176470588
P1000,P1129,-0.016393442622950838,-0.007352941176470588
P1000,P1130,-0.01639344262295083,-0.007352941176470588
P1000,P1131,-0.016393442622950814,-0.010437071518085823
P1000,P1132,,-0.007352941176470588
P1000,P1133,-0.023376229110609298,-0.010437071518085823
P1000,P1134,0.1714510821865654,-0.012830357985667677
P1000,P1136,-0.023376229110609346,-0.010437071518085823
P1000,P1137,-0.020160580116942835,-0.010437071518085823
P1000,P1140,-0.008146791580026085,-0.007352941176470588
P1000,P1141,-0.020160580116942807,-0.010437071518085823
P1000,P1142,-0.016393442622950824,-0.007352941176470588
P1000,P1143,-0.02337622911060929,-0.010437071518085823
P1000,P1144,-0.01154469667530523,-0.007352941176470588
P1000,P1146,-0.023376229110609242,-0.012830357985667677
P1000,P1147,-0.020160580116942817,-0.010437071518085823
P1000,P1148,-0.016393442622950827,-0.007352941176470588
P1000,P1149,-0.00814679158002613,-0.007352941176470588
P1000,P1150,-0.018366100136313616,-0.010437071518085823
P1000,P1152,,-0.007352941176470588
P1000,P1153,-0.014168134390870347,-0.007352941176470588
P1000,P1154,-0.020160580116942793,-0.010437071518085823
P1000,P1157,-0.027584000503292662,-0.012830357985667677
P1000,P1159,-0.008146791580026094,-0.007352941176470588
P1000,P1160,-0.021821046823744503,-0.010437071518085823
P1000,P1161,0.520121097711054,0.7045023274707931
P1000,P1162,-0.01639344262295081,-0.007352941176470588
P1000,P1163,0.2377049180327873,-0.007352941176470588
P1000,P1164,-0.016393442622950834,-0.007352941176470588
P1000,P1165,-0.024846051823998468,-0.014870813293635052
P1000,P1169,-0.016393442622950814,-0.007352941176470588
P1000,P1172,-0.01639344262295082,-0.010437071518085823
P1000,P1173,-0.016393442622950782,-0.007352941176470588
P1000,P1175,-0.016393442622950814,-0.007352941176470588
P1000,P1176,-0.016393442622950834,-0.007352941176470588
P1000,P1177,-0.016393442622950834,-0.010437071518085823
P1000,P1178,-0.016393442622950838,-0.007352941176470588
P1000,P1179,-0.008146791580026137,-0.007352941176470588
P1000,P1180,-0.014168134390870371,-0.007352941176470588
P1000,P1183,-0.01639344262295082,-0.007352941176470588
P1000,P1184,-0.011544696675305322,-0.007352941176470588
P1000,P1187,-0.011544696675305227,-0.007352941176470588
P1000,P1188,-0.008146791580026144,-0.007352941176470588
P1000,P1189,-0.011544696675305227,-0.007352941176470588
P1000,P1190,-0.011544696675305235,-0.007352941176470588
P1000,P1191,-0.028871523671830778,-0.014870813293635052
P1000,P1193,-0.014168134390870299,-0.007352941176470588
P1000,P1194,0.23770491803278734,-0.007352941176470588
P1000,P1195,-0.016393442622950817,-0.007352941176470588
P1000,P1197,-0.020160580116942783,-0.010437071518085823
P1000,P1198,-0.01416813439087034,-0.007352941176470588
P1000,P1199,-0.024846051823998457,-0.012830357985667677
P1000,P1200,-0.020160580116942807,-0.010437071518085823
P1000,P1202,-0.026245001623319004,-0.014870813293635052
P1000,P1203,-0.016393442622950817,-0.007352941176470588
P1000,P1204,-0.018366100136313488,-0.010437071518085823
P1000,P1205,-0.020160580116942786,-0.012830357985667677
P1000,P1207,0.2377049180327873,-0.007352941176470588
P1000,P1208,-0.018366100136313485,-0.010437071518085823
P1000,P1209,-0.018366100136313568,-0.010437071518085823
P1000,P1210,0.7459016393442607,1.0
P1000,P1211,-0.008146791580026097,-0.007352941176470588
P1000,P1213,-0.016393442622950866,-0.007352941176470588
P1000,P1214,0.2377049180327873,-0.007352941176470588
P1000,P1215,-0.016393442622950827,-0.007352941176470588
P1000,P1217,-0.018366100136313512,-0.010437071518085823
P1000,P1221,-0.014168134390870349,-0.007352941176470588
P1000,P1223,-0.02484605182399847,-0.012830357985667677
P1000,P1225,-0.02016058011694282,-0.010437071518085823
P1000,P1226,-0.016393442622950793,-0.010437071518085823
P1000,P1228,-0.02182104682374449,-0.010437071518085823
P1000,P1229,-0.0201605801169428,-0.014870813293635052
P1000,P1230,-0.01639344262295084,-0.010437071518085823
P1000,P1232,-0.014168134390870292,-0.007352941176470588
P1000,P1234,-0.016393442622950838,-0.012830357985667677
P1000,P1236,,-0.007352941176470588
P1000,P1237,-0.01639344262295082,-0.010437071518085823
P1000,P1238,-0.01836610013631348,-0.012830357985667677
P1000,P1240,-0.02016058011694282,-0.010437071518085823
P1000,P1243,-0.016393442622950852,-0.007352941176470588
P1000,P1244,-0.02484605182399846,-0.012830357985667677
P1000,P1245,-0.018366100136313557,-0.010437071518085823
P1000,P1246,-0.01154469667530526,-0.007352941176470588
P1000,P1248,-0.014168134390870273,-0.010437071518085823
P1000,P1249,-0.018366100136313512,-0.010437071518085823
P1000,P1250,-0.008146791580026106,-0.007352941176470588
P1000,P1252,-0.018366100136313502,-0.010437071518085823
P1000,P1253,-0.01639344262295084,-0.007352941176470588
P1000,P1254,-0.02016058011694281,-0.012830357985667677
P1000,P1255,-0.016393442622950834,-0.007352941176470588
P1000,P1257,-0.0218210468237445,-0.010437071518085823
P1000,P1258,-0.01639344262295083,-0.007352941176470588
P1000,P1261,-0.014168134390870338,-0.007352941176470588
P1000,P1262,-0.0201605801169428,-0.012830357985667677
P1000,P1263,-0.01639344262295081,-0.007352941176470588
