product1,product2,correlation,Yulephi
P1001,P1003,,-0.011320835321293155
P1001,P1004,,-0.011320835321293155
P1001,P1006,,-0.009213166547046367
P1001,P1007,,-0.006493506493506494
P1001,P1009,,-0.006493506493506494
P1001,P1010,,-0.006493506493506494
P1001,P1011,,-0.006493506493506494
P1001,P1014,,-0.009213166547046367
P1001,P1015,,-0.009213166547046367
P1001,P1016,,-0.006493506493506494
P1001,P1017,,-0.006493506493506494
P1001,P1020,,-0.006493506493506494
P1001,P1022,,-0.006493506493506494
P1001,P1023,,-0.006493506493506494
P1001,P1024,,-0.011320835321293155
P1001,P1027,,-0.009213166547046367
P1001,P1028,,-0.009213166547046367
P1001,P1029,,-0.006493506493506494
P1001,P1030,,-0.009213166547046367
P1001,P1031,,-0.013115388558732432
P1001,P1032,,-0.006493506493506494
P1001,P1033,,-0.006493506493506494
P1001,P1034,,-0.009213166547046367
P1001,P1037,,-0.006493506493506494
P1001,P1041,,-0.006493506493506494
P1001,P1042,,-0.006493506493506494
P1001,P1044,,-0.006493506493506494
P1001,P1045,,-0.006493506493506494
P1001,P1046,,-0.006493506493506494
P1001,P1048,,-0.011320835321293155
P1001,P1051,,-0.009213166547046367
P1001,P1053,,-0.009213166547046367
P1001,P1054,,-0.006493506493506494
P1001,P1055,,-0.009213166547046367
P1001,P1056,,-0.006493506493506494
P1001,P1057,,-0.011320835321293155
P1001,P1058,,-0.011320835321293155
P1001,P1060,,-0.006493506493506494
P1001,P1061,,-0.006493506493506494
P1001,P1062,,-0.014712247158412491
P1001,P1064,,-0.009213166547046367
P1001,P1066,,-0.006493506493506494
P1001,P1067,,-0.009213166547046367
P1001,P1068,,-0.006493506493506494
P1001,P1070,,-0.011320835321293155
P1001,P1071,,-0.009213166547046367
P1001,P1073,,-0.009213166547046367
P1001,P1074,,-0.009213166547046367
P1001,P1075,,-0.006493506493506494
P1001,P1076,,-0.006493506493506494
P1001,P1077,,-0.006493506493506494
P1001,P1078,,-0.006493506493506494
P1001,P1080,,-0.009213166547046367
P1001,P1081,,-0.006493506493506494
P1001,P1082,,-0.009213166547046367
P1001,P1083,,-0.006493506493506494
P1001,P1084,,-0.006493506493506494
P1001,P1085,,-0.006493506493506494
P1001,P1087,,-0.006493506493506494
P1001,P1089,,-0.013115388558732432
P1001,P1090,,-0.009213166547046367
P1001,P1091,,-0.006493506493506494
P1001,P1092,,-0.006493506493506494
P1001,P1093,,-0.006493506493506494
P1001,P1095,,-0.006493506493506494
P1001,P1098,,-0.009213166547046367
P1001,P1099,,-0.009213166547046367
P1001,P1100,,-0.009213166547046367
P1001,P1101,,-0.006493506493506494
P1001,P1102,,-0.009213166547046367
P1001,P1106,,-0.013115388558732432
P1001,P1107,,-0.009213166547046367
P1001,P1108,,-0.006493506493506494
P1001,P1109,,-0.006493506493506494
P1001,P1110,,-0.009213166547046367
P1001,P1111,,-0.006493506493506494
P1001,P1112,,-0.009213166547046367
P1001,P1114,,-0.006493506493506494
P1001,P1115,,-0.006493506493506494
P1001,P1116,,-0.006493506493506494
P1001,P1117,,-0.011320835321293155
P1001,P1118,,-0.013115388558732432
P1001,P1119,,-0.006493506493506494
P1001,P1120,,-0.009213166547046367
P1001,P1122,,-0.006493506493506494
P1001,P1124,,-0.009213166547046367
P1001,P1125,,-0.006493506493506494
P1001,P1126,,-0.009213166547046367
P1001,P1127,,-0.011320835321293155
P1001,P1128,,-0.006493506493506494
P1001,P1130,,-0.009213166547046367
P1001,P1131,,-0.006493506493506494
P1001,P1132,,-0.006493506493506494
P1001,P1133,,-0.006493506493506494
P1001,P1134,,-0.006493506493506494
P1001,P1136,,-0.006493506493506494
P1001,P1137,,-0.009213166547046367
P1001,P1138,,-0.006493506493506494
P1001,P1139,,-0.009213166547046367
P1001,P1140,,-0.006493506493506494
P1001,P1141,,-0.006493506493506494
P1001,P1145,,-0.006493506493506494
P1001,P1147,,-0.011320835321293155
P1001,P1149,,-0.013115388558732432
P1001,P1150,,-0.011320835321293155
P1001,P1152,,-0.011320835321293155
P1001,P1153,,-0.006493506493506494
P1001,P1156,,-0.009213166547046367
P1001,P1157,,-0.009213166547046367
P1001,P1158,,-0.011320835321293155
P1001,P1160,,-0.006493506493506494
P1001,P1161,,-0.006493506493506494
P1001,P1163,,-0.006493506493506494
P1001,P1164,,-0.009213166547046367
P1001,P1165,,-0.006493506493506494
P1001,P1166,,-0.013115388558732432
P1001,P1167,,-0.006493506493506494
P1001,P1168,,-0.006493506493506494
P1001,P1169,,-0.009213166547046367
P1001,P1170,,-0.009213166547046367
P1001,P1171,,-0.011320835321293155
P1001,P1173,,-0.009213166547046367
P1001,P1175,,-0.009213166547046367
P1001,P1176,,-0.013115388558732432
P1001,P1177,,-0.006493506493506494
P1001,P1180,,-0.009213166547046367
P1001,P1181,,-0.006493506493506494
P1001,P1183,,-0.006493506493506494
P1001,P1184,,-0.006493506493506494
P1001,P1185,,-0.014712247158412491
P1001,P1186,,-0.009213166547046367
P1001,P1187,,-0.006493506493506494
P1001,P1188,,-0.011320835321293155
P1001,P1189,,-0.006493506493506494
P1001,P1190,,-0.009213166547046367
P1001,P1193,,-0.009213166547046367
P1001,P1196,,-0.006493506493506494
P1001,P1198,,-0.006493506493506494
P1001,P1199,,-0.006493506493506494
